[09/11/2018 11:45:41], epoch: 1, t/smpl: 0.000s, net_loss: 0.252 
[09/11/2018 11:45:52], epoch: 2, t/smpl: 0.000s, net_loss: 0.251 
[09/11/2018 11:46:04], epoch: 3, t/smpl: 0.000s, net_loss: 0.250 
[09/11/2018 11:46:15], epoch: 4, t/smpl: 0.000s, net_loss: 0.249 
[09/11/2018 11:46:27], epoch: 5, t/smpl: 0.000s, net_loss: 0.249 
[09/11/2018 11:46:38], epoch: 6, t/smpl: 0.001s, net_loss: 0.248 
[09/11/2018 11:46:49], epoch: 7, t/smpl: 0.016s, net_loss: 0.248 
[09/11/2018 11:47:00], epoch: 8, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 11:47:12], epoch: 9, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 11:47:23], epoch: 10, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 11:47:34], epoch: 11, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 11:47:46], epoch: 12, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 11:47:57], epoch: 13, t/smpl: 0.001s, net_loss: 0.246 
[09/11/2018 11:48:08], epoch: 14, t/smpl: 0.016s, net_loss: 0.246 
[09/11/2018 11:48:20], epoch: 15, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 11:48:31], epoch: 16, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 11:48:42], epoch: 17, t/smpl: 0.016s, net_loss: 0.246 
[09/11/2018 11:48:53], epoch: 18, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:49:05], epoch: 19, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:49:16], epoch: 20, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:49:27], epoch: 21, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:49:39], epoch: 22, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:49:50], epoch: 23, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:50:01], epoch: 24, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:50:12], epoch: 25, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:50:24], epoch: 26, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:50:35], epoch: 27, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:50:46], epoch: 28, t/smpl: 0.016s, net_loss: 0.244 
[09/11/2018 11:50:57], epoch: 29, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:51:09], epoch: 30, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:51:20], epoch: 31, t/smpl: 0.001s, net_loss: 0.244 
[09/11/2018 11:51:31], epoch: 32, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:51:42], epoch: 33, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:51:54], epoch: 34, t/smpl: 0.002s, net_loss: 0.244 
[09/11/2018 11:52:05], epoch: 35, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:52:17], epoch: 36, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:52:28], epoch: 37, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:52:39], epoch: 38, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:52:51], epoch: 39, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:53:02], epoch: 40, t/smpl: 0.001s, net_loss: 0.244 
[09/11/2018 11:53:13], epoch: 41, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:53:24], epoch: 42, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:53:36], epoch: 43, t/smpl: 0.002s, net_loss: 0.244 
[09/11/2018 11:53:47], epoch: 44, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:53:59], epoch: 45, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:54:10], epoch: 46, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:54:21], epoch: 47, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:54:33], epoch: 48, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:54:44], epoch: 49, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:54:55], epoch: 50, t/smpl: 0.000s, net_loss: 0.244 
