[09/11/2018 11:45:43], V, epoch: 1, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:45:54], V, epoch: 2, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:46:06], V, epoch: 3, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:46:17], V, epoch: 4, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:46:29], V, epoch: 5, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:46:40], V, epoch: 6, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:46:51], V, epoch: 7, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:47:03], V, epoch: 8, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:47:14], V, epoch: 9, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:47:25], V, epoch: 10, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:47:37], V, epoch: 11, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:47:48], V, epoch: 12, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:47:59], V, epoch: 13, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:48:10], V, epoch: 14, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:48:22], V, epoch: 15, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:48:33], V, epoch: 16, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:48:44], V, epoch: 17, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:48:55], V, epoch: 18, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:49:07], V, epoch: 19, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 11:49:18], V, epoch: 20, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:49:29], V, epoch: 21, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:49:41], V, epoch: 22, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:49:52], V, epoch: 23, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:50:03], V, epoch: 24, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:50:15], V, epoch: 25, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:50:26], V, epoch: 26, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:50:37], V, epoch: 27, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:50:48], V, epoch: 28, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:51:00], V, epoch: 29, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:51:11], V, epoch: 30, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:51:22], V, epoch: 31, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:51:33], V, epoch: 32, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:51:45], V, epoch: 33, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:51:56], V, epoch: 34, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:52:07], V, epoch: 35, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:52:19], V, epoch: 36, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 11:52:30], V, epoch: 37, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:52:42], V, epoch: 38, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:52:53], V, epoch: 39, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:53:04], V, epoch: 40, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:53:15], V, epoch: 41, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:53:27], V, epoch: 42, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:53:38], V, epoch: 43, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:53:49], V, epoch: 44, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:54:01], V, epoch: 45, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:54:12], V, epoch: 46, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:54:24], V, epoch: 47, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:54:35], V, epoch: 48, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:54:46], V, epoch: 49, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 11:54:57], V, epoch: 50, time_to_val: 2s, net_loss: 0.245 
