[09/11/2018 11:45:43], V, epoch: 1, sen: 0.024, spe: 0.975, acc: 0.914, pre: 0.060, mcc: -0.002
[09/11/2018 11:45:54], V, epoch: 2, sen: 0.091, spe: 0.929, acc: 0.876, pre: 0.081, mcc: 0.019
[09/11/2018 11:46:06], V, epoch: 3, sen: 0.114, spe: 0.917, acc: 0.866, pre: 0.086, mcc: 0.027
[09/11/2018 11:46:17], V, epoch: 4, sen: 0.171, spe: 0.884, acc: 0.839, pre: 0.091, mcc: 0.042
[09/11/2018 11:46:29], V, epoch: 5, sen: 0.198, spe: 0.868, acc: 0.825, pre: 0.092, mcc: 0.047
[09/11/2018 11:46:40], V, epoch: 6, sen: 0.224, spe: 0.842, acc: 0.802, pre: 0.088, mcc: 0.043
[09/11/2018 11:46:51], V, epoch: 7, sen: 0.236, spe: 0.837, acc: 0.799, pre: 0.090, mcc: 0.048
[09/11/2018 11:47:03], V, epoch: 8, sen: 0.229, spe: 0.845, acc: 0.806, pre: 0.092, mcc: 0.050
[09/11/2018 11:47:14], V, epoch: 9, sen: 0.252, spe: 0.828, acc: 0.792, pre: 0.091, mcc: 0.052
[09/11/2018 11:47:25], V, epoch: 10, sen: 0.245, spe: 0.831, acc: 0.794, pre: 0.090, mcc: 0.049
[09/11/2018 11:47:37], V, epoch: 11, sen: 0.273, spe: 0.809, acc: 0.775, pre: 0.088, mcc: 0.050
[09/11/2018 11:47:48], V, epoch: 12, sen: 0.271, spe: 0.820, acc: 0.785, pre: 0.093, mcc: 0.057
[09/11/2018 11:47:59], V, epoch: 13, sen: 0.277, spe: 0.810, acc: 0.776, pre: 0.090, mcc: 0.053
[09/11/2018 11:48:10], V, epoch: 14, sen: 0.275, spe: 0.809, acc: 0.775, pre: 0.089, mcc: 0.052
[09/11/2018 11:48:22], V, epoch: 15, sen: 0.296, spe: 0.797, acc: 0.765, pre: 0.090, mcc: 0.056
[09/11/2018 11:48:33], V, epoch: 16, sen: 0.286, spe: 0.802, acc: 0.769, pre: 0.089, mcc: 0.053
[09/11/2018 11:48:44], V, epoch: 17, sen: 0.287, spe: 0.797, acc: 0.765, pre: 0.088, mcc: 0.051
