[09/11/2018 00:35:36], V, epoch: 1, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:35:47], V, epoch: 2, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:35:59], V, epoch: 3, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:36:10], V, epoch: 4, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:36:22], V, epoch: 5, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:36:33], V, epoch: 6, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:36:45], V, epoch: 7, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:36:56], V, epoch: 8, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:37:08], V, epoch: 9, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:37:19], V, epoch: 10, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:37:31], V, epoch: 11, time_to_val: 2s, net_loss: 0.252 
[09/11/2018 00:37:42], V, epoch: 12, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:37:54], V, epoch: 13, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:38:05], V, epoch: 14, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:38:16], V, epoch: 15, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:38:28], V, epoch: 16, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:38:40], V, epoch: 17, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:38:51], V, epoch: 18, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:39:03], V, epoch: 19, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:39:14], V, epoch: 20, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:39:26], V, epoch: 21, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:39:37], V, epoch: 22, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:39:49], V, epoch: 23, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:40:00], V, epoch: 24, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:40:12], V, epoch: 25, time_to_val: 2s, net_loss: 0.253 
[09/11/2018 00:40:23], V, epoch: 26, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:40:35], V, epoch: 27, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:40:46], V, epoch: 28, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:40:58], V, epoch: 29, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:41:09], V, epoch: 30, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:41:20], V, epoch: 31, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:41:32], V, epoch: 32, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:41:43], V, epoch: 33, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:41:55], V, epoch: 34, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 00:42:06], V, epoch: 35, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 00:42:17], V, epoch: 36, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 00:42:29], V, epoch: 37, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 11:43:11], V, epoch: 38, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 11:43:22], V, epoch: 39, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 11:43:34], V, epoch: 40, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 11:43:45], V, epoch: 41, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 11:43:57], V, epoch: 42, time_to_val: 2s, net_loss: 0.256 
[09/11/2018 11:44:08], V, epoch: 43, time_to_val: 2s, net_loss: 0.254 
[09/11/2018 11:44:19], V, epoch: 44, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 11:44:31], V, epoch: 45, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 11:44:42], V, epoch: 46, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 11:44:54], V, epoch: 47, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 11:45:05], V, epoch: 48, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 11:45:16], V, epoch: 49, time_to_val: 2s, net_loss: 0.255 
[09/11/2018 11:45:28], V, epoch: 50, time_to_val: 2s, net_loss: 0.255 
