[09/11/2018 00:35:34], epoch: 1, t/smpl: 0.000s, net_loss: 0.250 
[09/11/2018 00:35:45], epoch: 2, t/smpl: 0.000s, net_loss: 0.249 
[09/11/2018 00:35:57], epoch: 3, t/smpl: 0.000s, net_loss: 0.248 
[09/11/2018 00:36:08], epoch: 4, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 00:36:19], epoch: 5, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 00:36:31], epoch: 6, t/smpl: 0.001s, net_loss: 0.246 
[09/11/2018 00:36:42], epoch: 7, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 00:36:54], epoch: 8, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 00:37:05], epoch: 9, t/smpl: 0.016s, net_loss: 0.245 
[09/11/2018 00:37:17], epoch: 10, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 00:37:28], epoch: 11, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 00:37:40], epoch: 12, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 00:37:51], epoch: 13, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 00:38:03], epoch: 14, t/smpl: 0.001s, net_loss: 0.244 
[09/11/2018 00:38:14], epoch: 15, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 00:38:26], epoch: 16, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 00:38:37], epoch: 17, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 00:38:49], epoch: 18, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:39:01], epoch: 19, t/smpl: 0.016s, net_loss: 0.243 
[09/11/2018 00:39:12], epoch: 20, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:39:24], epoch: 21, t/smpl: 0.016s, net_loss: 0.243 
[09/11/2018 00:39:35], epoch: 22, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:39:46], epoch: 23, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:39:58], epoch: 24, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:40:09], epoch: 25, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:40:21], epoch: 26, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:40:32], epoch: 27, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:40:44], epoch: 28, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:40:55], epoch: 29, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:41:07], epoch: 30, t/smpl: 0.016s, net_loss: 0.242 
[09/11/2018 00:41:18], epoch: 31, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:41:30], epoch: 32, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:41:41], epoch: 33, t/smpl: 0.001s, net_loss: 0.242 
[09/11/2018 00:41:52], epoch: 34, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:42:04], epoch: 35, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:42:15], epoch: 36, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:42:26], epoch: 37, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 11:43:09], epoch: 38, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 11:43:20], epoch: 39, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 11:43:32], epoch: 40, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 11:43:43], epoch: 41, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 11:43:54], epoch: 42, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 11:44:06], epoch: 43, t/smpl: 0.001s, net_loss: 0.242 
[09/11/2018 11:44:17], epoch: 44, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 11:44:28], epoch: 45, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 11:44:40], epoch: 46, t/smpl: 0.001s, net_loss: 0.241 
[09/11/2018 11:44:51], epoch: 47, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 11:45:03], epoch: 48, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 11:45:14], epoch: 49, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 11:45:25], epoch: 50, t/smpl: 0.000s, net_loss: 0.241 
