[09/11/2018 00:35:36], V, epoch: 1, sen: 0.034, spe: 0.964, acc: 0.902, pre: 0.065, mcc: -0.002
[09/11/2018 00:35:47], V, epoch: 2, sen: 0.073, spe: 0.938, acc: 0.879, pre: 0.078, mcc: 0.011
[09/11/2018 00:35:59], V, epoch: 3, sen: 0.131, spe: 0.896, acc: 0.845, pre: 0.084, mcc: 0.022
[09/11/2018 00:36:10], V, epoch: 4, sen: 0.135, spe: 0.897, acc: 0.845, pre: 0.086, mcc: 0.026
[09/11/2018 00:36:22], V, epoch: 5, sen: 0.193, spe: 0.854, acc: 0.809, pre: 0.087, mcc: 0.033
[09/11/2018 00:36:33], V, epoch: 6, sen: 0.192, spe: 0.856, acc: 0.811, pre: 0.088, mcc: 0.034
[09/11/2018 00:36:45], V, epoch: 7, sen: 0.208, spe: 0.850, acc: 0.807, pre: 0.091, mcc: 0.040
[09/11/2018 00:36:56], V, epoch: 8, sen: 0.211, spe: 0.844, acc: 0.801, pre: 0.089, mcc: 0.038
[09/11/2018 00:37:08], V, epoch: 9, sen: 0.233, spe: 0.822, acc: 0.782, pre: 0.087, mcc: 0.036
[09/11/2018 00:37:19], V, epoch: 10, sen: 0.234, spe: 0.831, acc: 0.791, pre: 0.091, mcc: 0.043
[09/11/2018 00:37:31], V, epoch: 11, sen: 0.247, spe: 0.823, acc: 0.784, pre: 0.092, mcc: 0.045
[09/11/2018 00:37:42], V, epoch: 12, sen: 0.264, spe: 0.801, acc: 0.765, pre: 0.088, mcc: 0.041
[09/11/2018 00:37:54], V, epoch: 13, sen: 0.264, spe: 0.807, acc: 0.770, pre: 0.090, mcc: 0.045
[09/11/2018 00:38:05], V, epoch: 14, sen: 0.273, spe: 0.799, acc: 0.764, pre: 0.090, mcc: 0.045
[09/11/2018 00:38:17], V, epoch: 15, sen: 0.274, spe: 0.799, acc: 0.763, pre: 0.090, mcc: 0.045
[09/11/2018 00:38:28], V, epoch: 16, sen: 0.275, spe: 0.794, acc: 0.759, pre: 0.088, mcc: 0.042
[09/11/2018 00:38:40], V, epoch: 17, sen: 0.291, spe: 0.782, acc: 0.749, pre: 0.088, mcc: 0.044
[09/11/2018 00:38:51], V, epoch: 18, sen: 0.292, spe: 0.783, acc: 0.750, pre: 0.089, mcc: 0.045
[09/11/2018 00:39:03], V, epoch: 19, sen: 0.307, spe: 0.774, acc: 0.743, pre: 0.090, mcc: 0.048
[09/11/2018 00:39:14], V, epoch: 20, sen: 0.293, spe: 0.778, acc: 0.745, pre: 0.087, mcc: 0.042
[09/11/2018 00:39:26], V, epoch: 21, sen: 0.300, spe: 0.771, acc: 0.739, pre: 0.087, mcc: 0.042
[09/11/2018 00:39:37], V, epoch: 22, sen: 0.301, spe: 0.783, acc: 0.750, pre: 0.091, mcc: 0.051
[09/11/2018 00:39:49], V, epoch: 23, sen: 0.296, spe: 0.775, acc: 0.743, pre: 0.087, mcc: 0.043
[09/11/2018 00:40:00], V, epoch: 24, sen: 0.319, spe: 0.758, acc: 0.729, pre: 0.087, mcc: 0.045
[09/11/2018 00:40:12], V, epoch: 25, sen: 0.309, spe: 0.773, acc: 0.742, pre: 0.090, mcc: 0.049
[09/11/2018 00:40:23], V, epoch: 26, sen: 0.305, spe: 0.770, acc: 0.739, pre: 0.088, mcc: 0.044
[09/11/2018 00:40:35], V, epoch: 27, sen: 0.313, spe: 0.765, acc: 0.735, pre: 0.088, mcc: 0.046
[09/11/2018 00:40:46], V, epoch: 28, sen: 0.311, spe: 0.768, acc: 0.737, pre: 0.088, mcc: 0.047
[09/11/2018 00:40:58], V, epoch: 29, sen: 0.297, spe: 0.773, acc: 0.741, pre: 0.087, mcc: 0.042
[09/11/2018 00:41:09], V, epoch: 30, sen: 0.307, spe: 0.769, acc: 0.738, pre: 0.088, mcc: 0.045
[09/11/2018 00:41:20], V, epoch: 31, sen: 0.319, spe: 0.766, acc: 0.736, pre: 0.090, mcc: 0.050
[09/11/2018 00:41:32], V, epoch: 32, sen: 0.325, spe: 0.758, acc: 0.729, pre: 0.088, mcc: 0.048
[09/11/2018 00:41:43], V, epoch: 33, sen: 0.325, spe: 0.756, acc: 0.727, pre: 0.088, mcc: 0.047
[09/11/2018 00:41:55], V, epoch: 34, sen: 0.325, spe: 0.757, acc: 0.728, pre: 0.088, mcc: 0.048
[09/11/2018 00:42:06], V, epoch: 35, sen: 0.325, spe: 0.756, acc: 0.727, pre: 0.088, mcc: 0.047
[09/11/2018 00:42:17], V, epoch: 36, sen: 0.322, spe: 0.753, acc: 0.724, pre: 0.086, mcc: 0.043
[09/11/2018 00:42:29], V, epoch: 37, sen: 0.318, spe: 0.760, acc: 0.730, pre: 0.088, mcc: 0.046
[09/11/2018 11:43:11], V, epoch: 38, sen: 0.331, spe: 0.754, acc: 0.725, pre: 0.089, mcc: 0.049
[09/11/2018 11:43:22], V, epoch: 39, sen: 0.324, spe: 0.757, acc: 0.727, pre: 0.088, mcc: 0.047
[09/11/2018 11:43:34], V, epoch: 40, sen: 0.325, spe: 0.754, acc: 0.725, pre: 0.087, mcc: 0.046
[09/11/2018 11:43:45], V, epoch: 41, sen: 0.330, spe: 0.747, acc: 0.719, pre: 0.086, mcc: 0.044
[09/11/2018 11:43:57], V, epoch: 42, sen: 0.311, spe: 0.762, acc: 0.731, pre: 0.086, mcc: 0.043
[09/11/2018 11:44:08], V, epoch: 43, sen: 0.328, spe: 0.752, acc: 0.724, pre: 0.087, mcc: 0.046
[09/11/2018 11:44:19], V, epoch: 44, sen: 0.323, spe: 0.752, acc: 0.723, pre: 0.086, mcc: 0.044
[09/11/2018 11:44:31], V, epoch: 45, sen: 0.351, spe: 0.740, acc: 0.714, pre: 0.089, mcc: 0.052
[09/11/2018 11:44:42], V, epoch: 46, sen: 0.332, spe: 0.746, acc: 0.718, pre: 0.086, mcc: 0.045
[09/11/2018 11:44:54], V, epoch: 47, sen: 0.327, spe: 0.751, acc: 0.722, pre: 0.087, mcc: 0.045
[09/11/2018 11:45:05], V, epoch: 48, sen: 0.320, spe: 0.759, acc: 0.729, pre: 0.088, mcc: 0.046
[09/11/2018 11:45:16], V, epoch: 49, sen: 0.314, spe: 0.763, acc: 0.733, pre: 0.087, mcc: 0.045
[09/11/2018 11:45:28], V, epoch: 50, sen: 0.331, spe: 0.748, acc: 0.720, pre: 0.087, mcc: 0.045
