[09/11/2018 12:04:44], epoch: 1, t/smpl: 0.000s, net_loss: 0.252 
[09/11/2018 12:04:55], epoch: 2, t/smpl: 0.000s, net_loss: 0.251 
[09/11/2018 12:05:07], epoch: 3, t/smpl: 0.000s, net_loss: 0.250 
[09/11/2018 12:05:18], epoch: 4, t/smpl: 0.000s, net_loss: 0.249 
[09/11/2018 12:05:29], epoch: 5, t/smpl: 0.000s, net_loss: 0.248 
[09/11/2018 12:05:41], epoch: 6, t/smpl: 0.000s, net_loss: 0.248 
[09/11/2018 12:05:52], epoch: 7, t/smpl: 0.000s, net_loss: 0.248 
[09/11/2018 12:06:03], epoch: 8, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 12:06:15], epoch: 9, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 12:06:26], epoch: 10, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 12:06:37], epoch: 11, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 12:06:49], epoch: 12, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 12:07:00], epoch: 13, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 12:07:11], epoch: 14, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 12:07:23], epoch: 15, t/smpl: 0.001s, net_loss: 0.246 
[09/11/2018 12:07:34], epoch: 16, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 12:07:46], epoch: 17, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 12:07:57], epoch: 18, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 12:08:08], epoch: 19, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 12:08:19], epoch: 20, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 12:08:31], epoch: 21, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 12:08:42], epoch: 22, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 12:08:53], epoch: 23, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 12:09:05], epoch: 24, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 12:09:16], epoch: 25, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 12:09:28], epoch: 26, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:09:39], epoch: 27, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:09:50], epoch: 28, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:10:02], epoch: 29, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:10:13], epoch: 30, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:10:24], epoch: 31, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:10:35], epoch: 32, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:10:47], epoch: 33, t/smpl: 0.001s, net_loss: 0.244 
[09/11/2018 12:10:58], epoch: 34, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:11:09], epoch: 35, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:11:21], epoch: 36, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:11:32], epoch: 37, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:11:44], epoch: 38, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:11:55], epoch: 39, t/smpl: 0.016s, net_loss: 0.244 
[09/11/2018 12:12:06], epoch: 40, t/smpl: 0.016s, net_loss: 0.244 
[09/11/2018 12:12:18], epoch: 41, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:12:29], epoch: 42, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:12:40], epoch: 43, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:12:52], epoch: 44, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:13:03], epoch: 45, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 12:13:14], epoch: 46, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:13:26], epoch: 47, t/smpl: 0.016s, net_loss: 0.243 
[09/11/2018 12:13:37], epoch: 48, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:13:48], epoch: 49, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:14:00], epoch: 50, t/smpl: 0.000s, net_loss: 0.243 
