[09/11/2018 12:04:46], V, epoch: 1, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:04:57], V, epoch: 2, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:05:09], V, epoch: 3, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:05:20], V, epoch: 4, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:05:31], V, epoch: 5, time_to_val: 2s, net_loss: 0.242 
[09/11/2018 12:05:43], V, epoch: 6, time_to_val: 2s, net_loss: 0.242 
[09/11/2018 12:05:54], V, epoch: 7, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:06:05], V, epoch: 8, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:06:17], V, epoch: 9, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:06:28], V, epoch: 10, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:06:40], V, epoch: 11, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:06:51], V, epoch: 12, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:07:02], V, epoch: 13, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:07:14], V, epoch: 14, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:07:25], V, epoch: 15, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:07:36], V, epoch: 16, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:07:48], V, epoch: 17, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:07:59], V, epoch: 18, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:08:10], V, epoch: 19, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:08:21], V, epoch: 20, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:08:33], V, epoch: 21, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:08:44], V, epoch: 22, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:08:56], V, epoch: 23, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:09:07], V, epoch: 24, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:09:18], V, epoch: 25, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:09:30], V, epoch: 26, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:09:41], V, epoch: 27, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:09:53], V, epoch: 28, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:10:04], V, epoch: 29, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:10:15], V, epoch: 30, time_to_val: 2s, net_loss: 0.243 
[09/11/2018 12:10:26], V, epoch: 31, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:10:38], V, epoch: 32, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:10:49], V, epoch: 33, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:11:00], V, epoch: 34, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:11:12], V, epoch: 35, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:11:23], V, epoch: 36, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:11:35], V, epoch: 37, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:11:46], V, epoch: 38, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:11:57], V, epoch: 39, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:12:09], V, epoch: 40, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:12:20], V, epoch: 41, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:12:31], V, epoch: 42, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:12:43], V, epoch: 43, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:12:54], V, epoch: 44, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:13:05], V, epoch: 45, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:13:17], V, epoch: 46, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:13:28], V, epoch: 47, time_to_val: 2s, net_loss: 0.245 
[09/11/2018 12:13:39], V, epoch: 48, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:13:51], V, epoch: 49, time_to_val: 2s, net_loss: 0.244 
[09/11/2018 12:14:02], V, epoch: 50, time_to_val: 2s, net_loss: 0.245 
