[09/11/2018 12:04:46], V, epoch: 1, sen: 0.031, spe: 0.967, acc: 0.908, pre: 0.059, mcc: -0.003
[09/11/2018 12:04:57], V, epoch: 2, sen: 0.083, spe: 0.932, acc: 0.878, pre: 0.075, mcc: 0.014
[09/11/2018 12:05:09], V, epoch: 3, sen: 0.150, spe: 0.888, acc: 0.841, pre: 0.083, mcc: 0.029
[09/11/2018 12:05:20], V, epoch: 4, sen: 0.173, spe: 0.873, acc: 0.829, pre: 0.085, mcc: 0.034
[09/11/2018 12:05:31], V, epoch: 5, sen: 0.187, spe: 0.864, acc: 0.821, pre: 0.085, mcc: 0.035
[09/11/2018 12:05:43], V, epoch: 6, sen: 0.218, spe: 0.846, acc: 0.807, pre: 0.088, mcc: 0.043
[09/11/2018 12:05:54], V, epoch: 7, sen: 0.239, spe: 0.832, acc: 0.795, pre: 0.088, mcc: 0.046
[09/11/2018 12:06:05], V, epoch: 8, sen: 0.257, spe: 0.818, acc: 0.783, pre: 0.087, mcc: 0.047
[09/11/2018 12:06:17], V, epoch: 9, sen: 0.233, spe: 0.836, acc: 0.798, pre: 0.088, mcc: 0.045
[09/11/2018 12:06:28], V, epoch: 10, sen: 0.273, spe: 0.813, acc: 0.778, pre: 0.090, mcc: 0.053
[09/11/2018 12:06:40], V, epoch: 11, sen: 0.269, spe: 0.815, acc: 0.780, pre: 0.089, mcc: 0.052
[09/11/2018 12:06:51], V, epoch: 12, sen: 0.271, spe: 0.808, acc: 0.774, pre: 0.087, mcc: 0.049
[09/11/2018 12:07:02], V, epoch: 13, sen: 0.263, spe: 0.818, acc: 0.783, pre: 0.089, mcc: 0.050
[09/11/2018 12:07:14], V, epoch: 14, sen: 0.292, spe: 0.797, acc: 0.765, pre: 0.089, mcc: 0.053
[09/11/2018 12:07:25], V, epoch: 15, sen: 0.294, spe: 0.793, acc: 0.761, pre: 0.088, mcc: 0.052
[09/11/2018 12:07:36], V, epoch: 16, sen: 0.312, spe: 0.787, acc: 0.757, pre: 0.090, mcc: 0.058
[09/11/2018 12:07:48], V, epoch: 17, sen: 0.294, spe: 0.793, acc: 0.761, pre: 0.087, mcc: 0.051
[09/11/2018 12:07:59], V, epoch: 18, sen: 0.300, spe: 0.783, acc: 0.753, pre: 0.086, mcc: 0.049
[09/11/2018 12:08:10], V, epoch: 19, sen: 0.304, spe: 0.786, acc: 0.755, pre: 0.088, mcc: 0.053
[09/11/2018 12:08:21], V, epoch: 20, sen: 0.300, spe: 0.788, acc: 0.757, pre: 0.087, mcc: 0.052
[09/11/2018 12:08:33], V, epoch: 21, sen: 0.309, spe: 0.783, acc: 0.753, pre: 0.088, mcc: 0.054
