[16/11/2018 12:37:36], V, epoch: 1, time_to_val: 3s, net_loss: 0.223 
[16/11/2018 12:37:53], V, epoch: 2, time_to_val: 3s, net_loss: 0.223 
[16/11/2018 12:38:11], V, epoch: 3, time_to_val: 3s, net_loss: 0.223 
[16/11/2018 12:38:28], V, epoch: 4, time_to_val: 3s, net_loss: 0.223 
[16/11/2018 12:38:46], V, epoch: 5, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:39:03], V, epoch: 6, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:39:21], V, epoch: 7, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:39:38], V, epoch: 8, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:39:56], V, epoch: 9, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:40:13], V, epoch: 10, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:40:30], V, epoch: 11, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:40:48], V, epoch: 12, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:41:05], V, epoch: 13, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:41:22], V, epoch: 14, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:41:40], V, epoch: 15, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:41:57], V, epoch: 16, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:42:15], V, epoch: 17, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:42:33], V, epoch: 18, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:42:51], V, epoch: 19, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:43:08], V, epoch: 20, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:43:26], V, epoch: 21, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:43:43], V, epoch: 22, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:44:01], V, epoch: 23, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:44:18], V, epoch: 24, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:44:36], V, epoch: 25, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:44:53], V, epoch: 26, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:45:11], V, epoch: 27, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:45:28], V, epoch: 28, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:45:46], V, epoch: 29, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:46:03], V, epoch: 30, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:46:20], V, epoch: 31, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:46:38], V, epoch: 32, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:46:55], V, epoch: 33, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:47:13], V, epoch: 34, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:47:30], V, epoch: 35, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:47:47], V, epoch: 36, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:48:04], V, epoch: 37, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:48:22], V, epoch: 38, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:48:41], V, epoch: 39, time_to_val: 4s, net_loss: 0.221 
[16/11/2018 12:48:59], V, epoch: 40, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:49:16], V, epoch: 41, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:49:33], V, epoch: 42, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:49:51], V, epoch: 43, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:50:08], V, epoch: 44, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:50:26], V, epoch: 45, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:50:44], V, epoch: 46, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:51:02], V, epoch: 47, time_to_val: 4s, net_loss: 0.221 
[16/11/2018 12:51:20], V, epoch: 48, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:51:37], V, epoch: 49, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:51:55], V, epoch: 50, time_to_val: 4s, net_loss: 0.221 
[16/11/2018 12:52:13], V, epoch: 51, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:52:30], V, epoch: 52, time_to_val: 4s, net_loss: 0.221 
[16/11/2018 12:52:48], V, epoch: 53, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:53:05], V, epoch: 54, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:53:23], V, epoch: 55, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:53:40], V, epoch: 56, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:53:58], V, epoch: 57, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:54:15], V, epoch: 58, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:54:33], V, epoch: 59, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:54:51], V, epoch: 60, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:55:09], V, epoch: 61, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:55:26], V, epoch: 62, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:55:44], V, epoch: 63, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:56:01], V, epoch: 64, time_to_val: 4s, net_loss: 0.221 
[16/11/2018 12:56:19], V, epoch: 65, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:56:37], V, epoch: 66, time_to_val: 4s, net_loss: 0.221 
[16/11/2018 12:56:55], V, epoch: 67, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:57:12], V, epoch: 68, time_to_val: 4s, net_loss: 0.221 
[16/11/2018 12:57:30], V, epoch: 69, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:57:47], V, epoch: 70, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:58:05], V, epoch: 71, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:58:22], V, epoch: 72, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:58:40], V, epoch: 73, time_to_val: 3s, net_loss: 0.221 
[16/11/2018 12:58:57], V, epoch: 74, time_to_val: 4s, net_loss: 0.222 
[16/11/2018 12:59:14], V, epoch: 75, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:59:32], V, epoch: 76, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 12:59:50], V, epoch: 77, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 13:00:07], V, epoch: 78, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 13:00:24], V, epoch: 79, time_to_val: 3s, net_loss: 0.222 
[16/11/2018 13:00:41], V, epoch: 80, time_to_val: 3s, net_loss: 0.221 
