[16/11/2018 12:37:36], V, epoch: 1, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:37:53], V, epoch: 2, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:38:11], V, epoch: 3, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:38:28], V, epoch: 4, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:38:46], V, epoch: 5, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:39:04], V, epoch: 6, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:39:21], V, epoch: 7, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:39:38], V, epoch: 8, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:39:56], V, epoch: 9, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:40:13], V, epoch: 10, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:40:30], V, epoch: 11, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:40:48], V, epoch: 12, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:41:05], V, epoch: 13, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:41:22], V, epoch: 14, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:41:40], V, epoch: 15, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:41:57], V, epoch: 16, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:42:15], V, epoch: 17, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
