[09/11/2018 11:55:10], epoch: 1, t/smpl: 0.000s, net_loss: 0.250 
[09/11/2018 11:55:22], epoch: 2, t/smpl: 0.000s, net_loss: 0.249 
[09/11/2018 11:55:33], epoch: 3, t/smpl: 0.000s, net_loss: 0.248 
[09/11/2018 11:55:44], epoch: 4, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 11:55:56], epoch: 5, t/smpl: 0.000s, net_loss: 0.247 
[09/11/2018 11:56:07], epoch: 6, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 11:56:19], epoch: 7, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 11:56:30], epoch: 8, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 11:56:42], epoch: 9, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 11:56:53], epoch: 10, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:57:04], epoch: 11, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:57:16], epoch: 12, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:57:27], epoch: 13, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 11:57:38], epoch: 14, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:57:50], epoch: 15, t/smpl: 0.016s, net_loss: 0.244 
[09/11/2018 11:58:01], epoch: 16, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:58:12], epoch: 17, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:58:24], epoch: 18, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:58:35], epoch: 19, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:58:46], epoch: 20, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 11:58:58], epoch: 21, t/smpl: 0.016s, net_loss: 0.244 
[09/11/2018 11:59:09], epoch: 22, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 11:59:21], epoch: 23, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 11:59:32], epoch: 24, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 11:59:44], epoch: 25, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 11:59:55], epoch: 26, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:00:07], epoch: 27, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:00:18], epoch: 28, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:00:29], epoch: 29, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:00:41], epoch: 30, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:00:52], epoch: 31, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:01:04], epoch: 32, t/smpl: 0.001s, net_loss: 0.243 
[09/11/2018 12:01:15], epoch: 33, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:01:27], epoch: 34, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:01:38], epoch: 35, t/smpl: 0.001s, net_loss: 0.243 
[09/11/2018 12:01:49], epoch: 36, t/smpl: 0.016s, net_loss: 0.243 
[09/11/2018 12:02:01], epoch: 37, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:02:12], epoch: 38, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 12:02:24], epoch: 39, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:02:35], epoch: 40, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:02:46], epoch: 41, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:02:58], epoch: 42, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:03:09], epoch: 43, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:03:20], epoch: 44, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:03:32], epoch: 45, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:03:43], epoch: 46, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:03:54], epoch: 47, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:04:06], epoch: 48, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:04:17], epoch: 49, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 12:04:29], epoch: 50, t/smpl: 0.001s, net_loss: 0.242 
