[09/11/2018 00:25:50], V, epoch: 1, sen: 0.033, spe: 0.961, acc: 0.896, pre: 0.059, mcc: -0.009
[09/11/2018 00:26:01], V, epoch: 2, sen: 0.093, spe: 0.913, acc: 0.856, pre: 0.074, mcc: 0.006
[09/11/2018 00:26:12], V, epoch: 3, sen: 0.147, spe: 0.887, acc: 0.836, pre: 0.089, mcc: 0.027
[09/11/2018 00:26:23], V, epoch: 4, sen: 0.180, spe: 0.860, acc: 0.812, pre: 0.088, mcc: 0.029
[09/11/2018 00:26:34], V, epoch: 5, sen: 0.202, spe: 0.842, acc: 0.797, pre: 0.087, mcc: 0.030
[09/11/2018 00:26:46], V, epoch: 6, sen: 0.224, spe: 0.823, acc: 0.781, pre: 0.086, mcc: 0.031
[09/11/2018 00:26:58], V, epoch: 7, sen: 0.227, spe: 0.820, acc: 0.779, pre: 0.087, mcc: 0.032
[09/11/2018 00:27:10], V, epoch: 8, sen: 0.234, spe: 0.829, acc: 0.788, pre: 0.093, mcc: 0.043
[09/11/2018 00:27:21], V, epoch: 9, sen: 0.253, spe: 0.819, acc: 0.779, pre: 0.095, mcc: 0.047
[09/11/2018 00:27:33], V, epoch: 10, sen: 0.262, spe: 0.802, acc: 0.765, pre: 0.090, mcc: 0.041
[09/11/2018 00:27:44], V, epoch: 11, sen: 0.260, spe: 0.806, acc: 0.768, pre: 0.091, mcc: 0.042
[09/11/2018 00:27:56], V, epoch: 12, sen: 0.262, spe: 0.811, acc: 0.773, pre: 0.094, mcc: 0.047
[09/11/2018 00:28:07], V, epoch: 13, sen: 0.285, spe: 0.796, acc: 0.760, pre: 0.095, mcc: 0.050
[09/11/2018 00:28:19], V, epoch: 14, sen: 0.284, spe: 0.794, acc: 0.758, pre: 0.094, mcc: 0.049
[09/11/2018 00:28:30], V, epoch: 15, sen: 0.302, spe: 0.782, acc: 0.749, pre: 0.094, mcc: 0.052
[09/11/2018 00:28:42], V, epoch: 16, sen: 0.289, spe: 0.789, acc: 0.754, pre: 0.093, mcc: 0.048
[09/11/2018 00:28:54], V, epoch: 17, sen: 0.289, spe: 0.785, acc: 0.751, pre: 0.092, mcc: 0.046
[09/11/2018 00:29:05], V, epoch: 18, sen: 0.298, spe: 0.780, acc: 0.747, pre: 0.092, mcc: 0.048
[09/11/2018 00:29:17], V, epoch: 19, sen: 0.300, spe: 0.777, acc: 0.743, pre: 0.091, mcc: 0.046
[09/11/2018 00:29:29], V, epoch: 20, sen: 0.306, spe: 0.775, acc: 0.743, pre: 0.093, mcc: 0.049
