[09/11/2018 00:25:50], V, epoch: 1, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:26:01], V, epoch: 2, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:26:12], V, epoch: 3, time_to_val: 2s, net_loss: 0.257 
[09/11/2018 00:26:23], V, epoch: 4, time_to_val: 2s, net_loss: 0.257 
[09/11/2018 00:26:34], V, epoch: 5, time_to_val: 2s, net_loss: 0.257 
[09/11/2018 00:26:46], V, epoch: 6, time_to_val: 2s, net_loss: 0.257 
[09/11/2018 00:26:58], V, epoch: 7, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:27:10], V, epoch: 8, time_to_val: 2s, net_loss: 0.257 
[09/11/2018 00:27:21], V, epoch: 9, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:27:33], V, epoch: 10, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:27:44], V, epoch: 11, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:27:56], V, epoch: 12, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:28:07], V, epoch: 13, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:28:19], V, epoch: 14, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:28:30], V, epoch: 15, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:28:42], V, epoch: 16, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:28:54], V, epoch: 17, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:29:05], V, epoch: 18, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:29:17], V, epoch: 19, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:29:29], V, epoch: 20, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:29:40], V, epoch: 21, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:29:52], V, epoch: 22, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:30:04], V, epoch: 23, time_to_val: 2s, net_loss: 0.258 
[09/11/2018 00:30:15], V, epoch: 24, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:30:27], V, epoch: 25, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:30:39], V, epoch: 26, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:30:50], V, epoch: 27, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:31:15], V, epoch: 28, time_to_val: 1s, net_loss: 0.260 
[09/11/2018 00:31:25], V, epoch: 29, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:31:36], V, epoch: 30, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:31:47], V, epoch: 31, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:31:58], V, epoch: 32, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:32:09], V, epoch: 33, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:32:20], V, epoch: 34, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:32:30], V, epoch: 35, time_to_val: 2s, net_loss: 0.259 
[09/11/2018 00:32:41], V, epoch: 36, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:32:52], V, epoch: 37, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:33:03], V, epoch: 38, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:33:14], V, epoch: 39, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:33:25], V, epoch: 40, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:33:37], V, epoch: 41, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:33:48], V, epoch: 42, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:34:00], V, epoch: 43, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:34:11], V, epoch: 44, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:34:23], V, epoch: 45, time_to_val: 2s, net_loss: 0.260 
[09/11/2018 00:34:34], V, epoch: 46, time_to_val: 2s, net_loss: 0.261 
[09/11/2018 00:34:46], V, epoch: 47, time_to_val: 2s, net_loss: 0.261 
[09/11/2018 00:34:57], V, epoch: 48, time_to_val: 2s, net_loss: 0.261 
[09/11/2018 00:35:09], V, epoch: 49, time_to_val: 2s, net_loss: 0.261 
[09/11/2018 00:35:20], V, epoch: 50, time_to_val: 2s, net_loss: 0.260 
