[09/11/2018 00:25:48], epoch: 1, t/smpl: 0.016s, net_loss: 0.248 
[09/11/2018 00:25:59], epoch: 2, t/smpl: 0.016s, net_loss: 0.247 
[09/11/2018 00:26:10], epoch: 3, t/smpl: 0.000s, net_loss: 0.246 
[09/11/2018 00:26:20], epoch: 4, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 00:26:32], epoch: 5, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 00:26:44], epoch: 6, t/smpl: 0.000s, net_loss: 0.245 
[09/11/2018 00:26:55], epoch: 7, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 00:27:07], epoch: 8, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 00:27:19], epoch: 9, t/smpl: 0.000s, net_loss: 0.244 
[09/11/2018 00:27:30], epoch: 10, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:27:42], epoch: 11, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:27:54], epoch: 12, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:28:05], epoch: 13, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:28:17], epoch: 14, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:28:28], epoch: 15, t/smpl: 0.000s, net_loss: 0.243 
[09/11/2018 00:28:40], epoch: 16, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:28:51], epoch: 17, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:29:03], epoch: 18, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:29:15], epoch: 19, t/smpl: 0.016s, net_loss: 0.242 
[09/11/2018 00:29:26], epoch: 20, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:29:38], epoch: 21, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:29:49], epoch: 22, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:30:01], epoch: 23, t/smpl: 0.000s, net_loss: 0.242 
[09/11/2018 00:30:13], epoch: 24, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:30:25], epoch: 25, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:30:36], epoch: 26, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:30:47], epoch: 27, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:30:59], epoch: 28, t/smpl: 0.016s, net_loss: 0.241 
[09/11/2018 00:31:23], epoch: 29, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:31:34], epoch: 30, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:31:45], epoch: 31, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:31:56], epoch: 32, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:32:07], epoch: 33, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:32:18], epoch: 34, t/smpl: 0.000s, net_loss: 0.241 
[09/11/2018 00:32:28], epoch: 35, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:32:39], epoch: 36, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:32:50], epoch: 37, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:33:01], epoch: 38, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:33:12], epoch: 39, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:33:23], epoch: 40, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:33:34], epoch: 41, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:33:46], epoch: 42, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:33:57], epoch: 43, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:34:09], epoch: 44, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:34:20], epoch: 45, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:34:32], epoch: 46, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:34:44], epoch: 47, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:34:55], epoch: 48, t/smpl: 0.016s, net_loss: 0.240 
[09/11/2018 00:35:07], epoch: 49, t/smpl: 0.000s, net_loss: 0.240 
[09/11/2018 00:35:18], epoch: 50, t/smpl: 0.000s, net_loss: 0.240 
